conf/wcre,"IEEE International Conference on Software Analysis, Evolution and Reengineering",A,https://dblp.org/db/conf/wcre
conf/icsm,"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",A,https://dblp.uni-trier.de/db/conf/icsm
conf/vcip,IEEE International Conference on Visual Communications and Image Processing (was SPIE ... pre 2011),B,https://dblp.uni-trier.de/db/conf/vcip
conf/icws,IEEE International Conference on Web Services,A,https://dblp.uni-trier.de/db/conf/icws
conf/wimob,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",B,https://dblp.uni-trier.de/db/conf/wimob
conf/edoc,IEEE International Enterprise Distributed Object Computing Conference,B,https://dblp.uni-trier.de/db/conf/edoc
conf/igarss,IEEE International Geoscience and Remote Sensing Symposium,C,https://dblp.uni-trier.de/db/conf/igarss
conf/ijcnn,IEEE International Joint Conference on Neural Networks,B,https://dblp.uni-trier.de/db/conf/ijcnn
conf/iolts,IEEE International On-Line Testing Symposium,C,https://dblp.uni-trier.de/db/conf/iolts
conf/ipps,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),A,https://dblp.uni-trier.de/db/conf/ipps
conf/ipccc,IEEE International Performance Computing and Communications Conference,B,https://dblp.uni-trier.de/db/conf/ipccc
conf/re,IEEE International Requirements Engineering Conference,A,https://dblp.uni-trier.de/db/conf/re
conf/wowmom,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",B,https://dblp.uni-trier.de/db/conf/wowmom
conf/ccgrid,"IEEE International Symposium on Cluster, Cloud and Grid Computing",A,https://dblp.uni-trier.de/db/conf/ccgrid
conf/hase,IEEE International Symposium on High Assurance Systems Engineering,B,https://dblp.uni-trier.de/db/conf/hase
conf/isit,IEEE International Symposium on Information Theory,B,https://dblp.uni-trier.de/db/conf/isit
conf/ism,IEEE International Symposium on Multimedia,C,https://dblp.uni-trier.de/db/conf/ism
conf/nca,IEEE International Symposium on Network Computing and Applications,B,https://dblp.uni-trier.de/db/conf/nca
conf/ispa,IEEE International Symposium on Parallel and Distributed Processing with Applications,C,https://dblp.uni-trier.de/db/conf/ispa
conf/ispass,IEEE International Symposium on Performance Analysis of Systems and Software,B,https://dblp.uni-trier.de/db/conf/ispass
conf/pimrc,IEEE International Symposium on Personal and Indoor Mobile Radio Conference,B,https://dblp.uni-trier.de/db/conf/pimrc
conf/rsp,IEEE International Symposium on Rapid System Prototyping (was IEEE Symposium on Rapid Prototyping),C,https://dblp.uni-trier.de/db/conf/rsp
conf/isorc,IEEE International Symposium on Real-Time Distributed Computing,C,https://dblp.uni-trier.de/db/conf/isorc
conf/msr,IEEE International Working Conference on Mining Software Repositories,A,https://dblp.uni-trier.de/db/conf/msr
conf/vissoft,IEEE International Working Conference on Software Visualisation,B,https://dblp.uni-trier.de/db/conf/vissoft
conf/iwqos,IEEE International Workshop on Quality of Service,B,https://dblp.uni-trier.de/db/conf/iwqos
conf/scam,IEEE International Workshop on Source Code Analysis and Manipulation,C,https://dblp.uni-trier.de/db/conf/scam
conf/lanman,IEEE LAN/MAN Workshop,C,https://dblp.org/db/conf/lanman
conf/noms,IEEE Network Operations and Management Symposium,B,https://dblp.uni-trier.de/db/conf/noms
conf/apvis,IEEE Pacific Visualization Symposium (was APVIS),B,https://dblp.uni-trier.de/db/conf/apvis
conf/rtas,IEEE Real-Time and Embedded Technology and Applications Symposium,A,https://dblp.uni-trier.de/db/conf/rtas
conf/cifer,IEEE Symposium on Computational Intelligence for Financial Engineering,C,https://dblp.uni-trier.de/db/conf/cifer
conf/cibcb,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,C,https://dblp.uni-trier.de/db/conf/cibcb
conf/arith,IEEE Symposium on Computer Arithmetic,C,https://dblp.uni-trier.de/db/conf/arith
conf/iscc,IEEE Symposium on Computers and Communications,B,https://dblp.uni-trier.de/db/conf/iscc
conf/fccm,IEEE Symposium on Field Programmable Custom Computing Machines,B,https://dblp.uni-trier.de/db/conf/fccm
conf/focs,IEEE Symposium on Foundations of Computer Science,A*,https://dblp.uni-trier.de/db/conf/focs
conf/hoti,IEEE Symposium on High-Performance Interconnects,National: USA,https://dblp.uni-trier.de/db/conf/hoti
conf/lics,IEEE Symposium on Logic in Computer Science,A*,https://dblp.uni-trier.de/db/conf/lics
conf/sp,IEEE Symposium on Security and Privacy,A*,https://dblp.uni-trier.de/db/conf/sp
conf/vl,IEEE Symposium on Visual Languages and Human-Centric Computing (was VL),B,https://dblp.uni-trier.de/db/conf/vl
conf/tencon,IEEE Tencon (IEEE Region 10 Conference),C,https://dblp.uni-trier.de/db/conf/tencon
conf/vtc,IEEE Vehicular Technology Conference,B,https://dblp.uni-trier.de/db/conf/vtc
conf/visualization,IEEE Visualization,A,https://dblp.uni-trier.de/db/conf/visualization
conf/wcnc,IEEE Wireless Communications and Networking Conference,B,https://dblp.uni-trier.de/db/conf/wcnc
conf/wacv,IEEE Workshop on Applications of Computer Vision,A,https://dblp.uni-trier.de/db/conf/wacv
conf/hpsr,IEEE Workshop on High Performance Switching and Routing,C,https://dblp.uni-trier.de/db/conf/hpsr
conf/ACISicis,IEEE/ACIS International Conference on Computer and Information Science,C,https://dblp.uni-trier.de/db/conf/ACISicis
conf/bdc,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",C,https://dblp.org/db/conf/bdc
conf/iccad,IEEE/ACM International Conference on Computer-Aided Design,A,https://dblp.uni-trier.de/db/conf/iccad
conf/ismar,IEEE/ACM International Symposium on Mixed and Augmented Reality,A*,https://dblp.uni-trier.de/db/conf/ismar
conf/dsn,IEEE/IFIP International Conference on Dependable Systems and Networks,A,https://dblp.uni-trier.de/db/conf/dsn
conf/euc,IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,C,https://dblp.uni-trier.de/db/conf/euc
conf/iros,IEEE/RSJ International Conference on Intelligent Robots and Systems,A,https://dblp.uni-trier.de/db/conf/iros
conf/sec,IFIP Information Security & Privacy Conference,B,https://dblp.uni-trier.de/db/conf/sec
conf/dais,IFIP International Conference on Distributed Applications and Interoperable Systems,C,https://dblp.uni-trier.de/db/conf/dais
conf/npc,IFIP International Conference on Network and Parallel Computing,C,https://dblp.uni-trier.de/db/conf/npc
conf/networking,IFIP International Conference on Networking,B,https://dblp.uni-trier.de/db/conf/networking
conf/interact,IFIP TC13 Conference on Human-Computer Interaction,B,https://dblp.uni-trier.de/db/conf/interact
conf/dbsec,IFIP WG 11.3 Working Conference on Data and Applications Security (also known as DBSEC),B,https://dblp.uni-trier.de/db/conf/dbsec
conf/ifip8-1,IFIP WG8.1 Working Conference on the Practice of Enterprise Modeling,C,https://dblp.org/db/conf/ifip8-1
conf/im,IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS),B,https://dblp.org/db/conf/im
conf/ifsa,IFSA World Congress,C,https://dblp.uni-trier.de/db/conf/ifsa
conf/ima,IMA International Conference on Cryptography and Coding,B,https://dblp.org/db/conf/ima
conf/ivcnz,Image and Vision Computing Conference,Australasian B,https://dblp.uni-trier.de/db/conf/ivcnz
conf/ilp,Inductive Logic Programming,B,https://dblp.uni-trier.de/db/conf/ilp
conf/ih,Information Hiding and Multimedia Security Workshop,C,https://dblp.uni-trier.de/db/conf/ih
conf/iiwas,Information Integration and Web-based Applications and Services,C,https://dblp.uni-trier.de/db/conf/iiwas
conf/ipsn,Information Processing in Sensor Networks,A*,https://dblp.uni-trier.de/db/conf/ipsn
conf/ispec,Information Security Practice and Experience Conference,B,https://dblp.uni-trier.de/db/conf/ispec
conf/itw,Information Theory Workshop,B,https://dblp.uni-trier.de/db/conf/itw
conf/innovations,Innovations in Theoretical Computer Science,A,https://dblp.org/db/conf/innovations
conf/iaai,Innovative Applications in AI,B,https://dblp.uni-trier.de/db/conf/iaai
conf/fmics,Int. Workshop on Formal Methods for Industrial Critical Systems,C,https://dblp.uni-trier.de/db/conf/fmics
conf/ifm,Integrated Formal Methods,B,https://dblp.uni-trier.de/db/conf/ifm
conf/ida,Intelligent Data Analysis,B,https://dblp.uni-trier.de/db/conf/ida
conf/idc,Intelligent Distributed Computing,Unranked,https://dblp.uni-trier.de/db/conf/idc
conf/ismb,Intelligent Systems in Molecular Biology,journal published,https://dblp.uni-trier.de/db/conf/ismb
conf/ivs,Intelligent Vehicles Conference,B,https://dblp.uni-trier.de/db/conf/ivs
conf/iva,Intelligent Virtual Agents,B,https://dblp.uni-trier.de/db/conf/iva
conf/assets,International ACM SIGACCESS Conference on Computers and Accessibility,A,https://dblp.uni-trier.de/db/conf/assets
conf/context,International and Interdisciplinary Conference on Modelling and Using Context,C,https://dblp.uni-trier.de/db/conf/context
conf/balt,International Baltic Conference on Databases and Information Systems,Regional - Baltic,https://dblp.uni-trier.de/db/conf/balt
conf/icalp,International Colloquium on Automata Languages and Programming,A,https://dblp.uni-trier.de/db/conf/icalp
conf/sirocco,International Colloquium on Structural Information and Communication Complexity,B,https://dblp.uni-trier.de/db/conf/sirocco
conf/ictac,International Colloquium on Theoretical Aspects of Computing,B,https://dblp.uni-trier.de/db/conf/ictac
conf/csr,International Computer Science Symposium in Russia,National: Russia,https://dblp.uni-trier.de/db/conf/csr
conf/compsac,International Computer Software and Applications Conference,B,https://dblp.uni-trier.de/db/conf/compsac
conf/icer,International Computing Education Research Workshop,B,https://dblp.uni-trier.de/db/conf/icer
conf/zum,"International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z (Previously International Conference of B and Z Users, ZB, changed in 2008)",C,https://dblp.uni-trier.de/db/conf/zum
conf/hpcasia,International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region,C,https://dblp.uni-trier.de/db/conf/hpcasia
conf/walcom,International Conference and Workshops on Algorithms and Computation,B,https://dblp.uni-trier.de/db/conf/walcom
conf/sc,"International Conference for High Performance Computing, Networking, Storage and Analysis (was Supercomputing Conference)",A,https://dblp.uni-trier.de/db/conf/sc
conf/icfca,International Conference Formal Concept Analysis Conference,C,https://dblp.uni-trier.de/db/conf/icfca
conf/bpm,International Conference in Business Process Management,A,https://dblp.uni-trier.de/db/conf/bpm
conf/mis4tel,International Conference in Methodologies and Intelligent Systems for Technology Enhanced Learning,Unranked,https://dblp.org/db/conf/mis4tel
conf/isat,International Conference Information Systems Architecture and Technology,National:Poland,https://dblp.org/db/conf/isat
conf/ilrn,International Conference of the Immersive Learning Research Network,C,https://dblp.org/db/conf/ilrn
conf/adhoc-now,International Conference on AD-HOC Networks and Wireless,C,https://dblp.org/db/conf/adhoc-now
conf/atc,International Conference on Advanced and Trusted Computing (was International Conference on Autonomic and Trusted Computing),C,https://dblp.uni-trier.de/db/conf/atc
conf/adma,International Conference on Advanced Data Mining and Applications,B,https://dblp.uni-trier.de/db/conf/adma
conf/aina,International Conference on Advanced Information Networking and Applications (was ICOIN),B,https://dblp.uni-trier.de/db/conf/aina
conf/caise,International Conference on Advanced Information Systems Engineering,A,https://dblp.uni-trier.de/db/conf/caise
conf/atsip,International Conference on Advanced Technologies For Signal & Image Processing,National: Tunisia,https://dblp.org/db/conf/atsip
conf/momm,International Conference on Advances in Mobile Computing and Multimedia,B,https://dblp.uni-trier.de/db/conf/momm
conf/acii,International Conference on Affective Computing and Intelligent,C,https://dblp.uni-trier.de/db/conf/acii
conf/icaart,International Conference on Agents and Artificial Intelligence,B,https://dblp.uni-trier.de/db/conf/icaart
conf/ica3pp,International Conference on Algorithms and Architectures for Parallel Processing,B,https://dblp.uni-trier.de/db/conf/ica3pp
conf/ciac,International Conference on Algorithms and Complexity (was Italian Conference ),C,https://dblp.uni-trier.de/db/conf/ciac
conf/aist,"International Conference on Analysis of Images, Social Networks and Texts",National: Russia,https://dblp.org/db/conf/aist
conf/acns,International Conference on Applied Cryptography and Network Security,B,https://dblp.uni-trier.de/db/conf/acns
conf/icail,International Conference on Artificial Intelligence and Law,C,https://dblp.uni-trier.de/db/conf/icail
conf/icaisc,International Conference on Artificial Intelligence and Soft Computing,National: Poland,https://dblp.uni-trier.de/db/conf/icaisc
conf/aistats,International Conference on Artificial Intelligence and Statistics,A,https://dblp.uni-trier.de/db/conf/aistats
conf/aied,International Conference on Artificial Intelligence in Education,A,https://dblp.uni-trier.de/db/conf/aied
conf/aimsa,"International Conference on Artificial Intelligence: Methodology, Systems, Applications",National: Bulgaria,https://dblp.uni-trier.de/db/conf/aimsa
conf/icann,International Conference on Artificial Neural Networks,C,https://dblp.uni-trier.de/db/conf/icann
conf/egve,International Conference on Artificial Reality and Telexistance & Eurographics Symposium on Virtual Environments,B,https://dblp.uni-trier.de/db/conf/egve
conf/cade,International Conference on Automated Deduction,A,https://dblp.uni-trier.de/db/conf/cade
conf/aips,International Conference on Automated Planning and Scheduling,A*,https://dblp.uni-trier.de/db/conf/aips
conf/IEEEares,"International Conference on Availability, Reliability and Security",B,https://dblp.uni-trier.de/db/conf/IEEEares
conf/broadnets,"International Conference on Broadband Communications, Networks and Systems",B,https://dblp.uni-trier.de/db/conf/broadnets
conf/iccbr,International Conference on Case-Based Reasoning,B,https://dblp.uni-trier.de/db/conf/iccbr
conf/closer,International Conference on Cloud Computing and Services Science,C,https://dblp.uni-trier.de/db/conf/closer
conf/colcom,"International Conference on Collaborative Computing: Networks, Applications and Worksharing",C,https://dblp.uni-trier.de/db/conf/colcom
conf/comsnets,International Conference on COMmunication Systems & NETworkS,National:India,https://dblp.org/db/conf/comsnets
conf/cc,International Conference on Compiler Construction,B,https://dblp.uni-trier.de/db/conf/cc
conf/cases,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",B,https://dblp.uni-trier.de/db/conf/cases
conf/cisis,"International Conference on Complex, Intelligent and Software Intensive Systems",C,https://dblp.uni-trier.de/db/conf/cisis
conf/complexis,"International Conference on Complexity, Future Information Systems and Risk",C,http://dblp.uni-trier.de/db/conf/complexis
conf/iccci,International Conference on Computational Collective Intelligence,B,https://dblp.uni-trier.de/db/conf/iccci
conf/icccrea,International Conference on Computational Creativity,Unranked,https://dblp.uni-trier.de/db/conf/icccrea
conf/cis,International Conference on Computational Intelligence and Security,National: China,https://dblp.uni-trier.de/db/conf/cis
conf/coling,International Conference on Computational Linguistics,A,https://dblp.uni-trier.de/db/conf/coling
conf/recomb,International Conference on Computational Molecular Biology,B,https://dblp.uni-trier.de/db/conf/recomb
conf/iccS,International Conference on Computational Science,A,https://dblp.uni-trier.de/db/conf/iccS
conf/iccsa,International Conference on Computational Science and its Applications,C,https://dblp.uni-trier.de/db/conf/iccsa
conf/caip,International Conference on Computer Analysis of Images and Patterns,B,https://dblp.uni-trier.de/db/conf/caip
conf/icccn,International Conference on Computer Communication and Networks,B,https://dblp.uni-trier.de/db/conf/icccn
conf/safecomp,"International Conference on Computer Safety, Reliability and Security",B,https://dblp.uni-trier.de/db/conf/safecomp
conf/cscwd,International Conference on Computer Supported Cooperative Work in Design,B,https://dblp.uni-trier.de/db/conf/cscwd
conf/csedu,International Conference on Computer Supported Education,B,http://dblp.uni-trier.de/db/conf/csedu
conf/iccvg,International Conference on Computer Vision and Graphics,National: Poland,https://dblp.uni-trier.de/db/conf/iccvg
conf/icvs,International Conference on Computer Vision Systems,C,https://dblp.uni-trier.de/db/conf/icvs
conf/chira,International Conference on Computer-Human Interaction Research and Applications,C,https://dblp.uni-trier.de/db/conf/chira
conf/cata,International Conference on Computers and their Applications,National: USA,https://dblp.uni-trier.de/db/conf/cata
conf/icchp,International Conference on Computers Helping People with Special Needs,C,https://dblp.uni-trier.de/db/conf/icchp
conf/cocoon,International Conference on Computing and Combinatorics,National:China,https://dblp.uni-trier.de/db/conf/cocoon
conf/er,International Conference on Conceptual Modelling,A,https://dblp.uni-trier.de/db/conf/er
conf/iccs,International Conference on Conceptual Structures,B,https://dblp.uni-trier.de/db/conf/iccs
conf/concur,International Conference on Concurrency Theory,A,https://dblp.uni-trier.de/db/conf/concur
conf/icarcv,"International Conference on Control, Automation, Robotics and Vision",C,https://dblp.uni-trier.de/db/conf/icarcv
conf/codit,"International Conference on Control, Decision and Information Technologies",C,https://dblp.org/db/conf/codit
conf/coordination,International Conference on Coordination Models and Languages,C,https://dblp.uni-trier.de/db/conf/coordination
conf/cans,International Conference on Cryptology and Network Security,B,https://dblp.uni-trier.de/db/conf/cans
conf/indocrypt,International Conference on Cryptology in India,National: India,https://dblp.uni-trier.de/db/conf/indocrypt
conf/cw,International Conference on Cyberworlds (was International Symposium on Cyberworlds),B,https://dblp.uni-trier.de/db/conf/cw
conf/icde,International Conference on Data Engineering,A*,https://dblp.uni-trier.de/db/conf/icde
conf/data,"International Conference on Data Science, Technology and Applications",C,https://dblp.uni-trier.de/db/conf/data
conf/dexa,International Conference on Database and Expert Systems Applications,B,https://dblp.uni-trier.de/db/conf/dexa
conf/dasfaa,International Conference on Database Systems for Advanced Applications,B,https://dblp.uni-trier.de/db/conf/dasfaa
conf/icdt,International Conference on Database Theory,A,https://dblp.uni-trier.de/db/conf/icdt
conf/depcos,International Conference on Dependability of Computer Systems,National: Poland,https://dblp.uni-trier.de/db/conf/depcos
conf/dasc,"International Conference on Dependable, Autonomic and Secure Computing",C,https://dblp.uni-trier.de/db/conf/dasc
conf/dgci,International Conference on Discrete Geometry for Computer Imagery,C,https://dblp.uni-trier.de/db/conf/dgci
conf/dcai,International Conference on Distributed Computing and Artificial Intelligence,National(Spain),https://dblp.org/db/conf/dcai
conf/icdcit,International Conference on Distributed Computing and Internet Technologies,National: India,https://dblp.uni-trier.de/db/conf/icdcit
conf/icdcn,International Conference on Distributed Computing and Networking,National: India,https://dblp.uni-trier.de/db/conf/icdcn
conf/icdcs,International Conference on Distributed Computing Systems,A,https://dblp.uni-trier.de/db/conf/icdcs
conf/rtcsa,International Conference on Embedded and Real Time Computing Systems and Applications,B,https://dblp.uni-trier.de/db/conf/rtcsa
conf/ewsn,International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks),B,https://dblp.uni-trier.de/db/conf/ewsn
conf/euspn,International Conference on Emerging Ubiquitous Systems and Pervasive Networks,Unranked,https://dblp.uni-trier.de/db/conf/euspn
conf/eann,International Conference on Engineering Applications of Neural Networks,C,https://dblp.uni-trier.de/db/conf/eann
conf/iwec,International Conference on Entertainment Computing,C,https://dblp.uni-trier.de/db/conf/iwec
conf/ease,International Conference on Evaluation and Assessment in Software Engineering,A,https://dblp.uni-trier.de/db/conf/ease
conf/enase,International Conference on Evaluation of Novel Approaches to Software Engineering,B,https://dblp.uni-trier.de/db/conf/enase
conf/icfem,International Conference on Formal Engineering Methods,B,https://dblp.uni-trier.de/db/conf/icfem
conf/memocode,International Conference on Formal Methods and Models for Co-Design,C,https://dblp.uni-trier.de/db/conf/memocode
conf/fois,International Conference on Formal Ontology in Information Systems,B,https://dblp.uni-trier.de/db/conf/fois
conf/fscd,International Conference on Formal Structures for Computation and Deduction,unranked:NEW,https://dblp.org/db/conf/fscd
conf/icfhr,International Conference on Frontiers of Handwriting Recognition,B,https://dblp.uni-trier.de/db/conf/icfhr
conf/fit,International Conference on Frontiers of Information Technology,National: Pakistan,https://dblp.uni-trier.de/db/conf/fit
conf/icfp,International Conference on Functional Programming,A,https://dblp.uni-trier.de/db/conf/icfp
conf/gpce,International Conference on Generative Programming and Component Engineering,B,https://dblp.uni-trier.de/db/conf/gpce
conf/gg,International Conference on Graph Transformations,B,https://dblp.org/db/conf/gg
conf/gpc,"International Conference on Green, Pervasive and Cloud Computing (was Grid and Pervasive Computing)",C,https://dblp.uni-trier.de/db/conf/gpc
conf/codesisss,"International Conference on Hardware/Software Codesign and System Synthesis (previously ISSN, changed in 2003)",C,https://dblp.uni-trier.de/db/conf/codesisss
conf/qshine,"International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness (was International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks)",C,https://dblp.uni-trier.de/db/conf/qshine
conf/hipc,International Conference on High Performance Computing,National: India,https://dblp.uni-trier.de/db/conf/hipc
conf/chi,International Conference on Human Factors in Computing Systems,A*,https://dblp.uni-trier.de/db/conf/chi
conf/mhci,International Conference on Human-Computer Interaction with Mobile Devices and Services,B,https://dblp.uni-trier.de/db/conf/mhci
conf/hais,International Conference on Hybrid Artificial Intelligence Systems,National: Spain,https://dblp.uni-trier.de/db/conf/hais
conf/his,International Conference on Hybrid Intelligent Systems,C,https://dblp.uni-trier.de/db/conf/his
conf/iciap,International Conference on Image Analysis and Processing,National: Italy,https://dblp.uni-trier.de/db/conf/iciap
conf/iciar,International Conference on Image Analysis and Recognition,C,https://dblp.uni-trier.de/db/conf/iciar
conf/icig,International Conference on Image and Graphics,National: China,https://dblp.uni-trier.de/db/conf/icig
conf/icisp,International Conference on Image and Signal Processing,C,https://dblp.uni-trier.de/db/conf/icisp
conf/wia,International Conference on Implementation and Application of Automata,B,https://dblp.uni-trier.de/db/conf/wia
conf/ipin,International Conference on Indoor Positioning and Indoor Navigation,C,https://dblp.org/db/conf/ipin
conf/ieaaie,International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,C,https://dblp.uni-trier.de/db/conf/ieaaie
conf/iddm,International Conference on Informatics & Data-Driven Medicine,C,https://dblp.uni-trier.de/db/conf/iddm
conf/icinco,"International Conference on Informatics in Control, Automation and Robotics",C,https://dblp.uni-trier.de/db/conf/icinco
conf/ictd,International Conference on Information and Communication Technologies and Development,C,https://dblp.uni-trier.de/db/conf/ictd
conf/enter,International Conference on Information and Communication Technologies in Tourism,C,https://dblp.uni-trier.de/db/conf/enter
conf/icics,International Conference on Information and Communications Security,B,https://dblp.uni-trier.de/db/conf/icics
conf/fusion,International Conference on Information Fusion,C,https://dblp.uni-trier.de/db/conf/fusion
conf/ipmu,International Conference on Information Processing and Management of Uncertainty,C,https://dblp.uni-trier.de/db/conf/ipmu
conf/secrypt,International Conference on Information Security and Cryptography,B,https://dblp.uni-trier.de/db/conf/secrypt
conf/icisc,International Conference on Information Security and Cryptology,National: Korea,https://dblp.uni-trier.de/db/conf/icisc
conf/iciss,International Conference on Information Systems Security,National: India,https://dblp.uni-trier.de/db/conf/iciss
conf/icissp,International Conference on Information Systems Security and Privacy,C,https://dblp.uni-trier.de/db/conf/icissp
conf/iv,International Conference on Information Visualisation,B,https://dblp.uni-trier.de/db/conf/iv
conf/iics,International Conference on Innovations for Community Services (was Innovative Internet Computer Systems IICS until 2014),C,https://dblp.uni-trier.de/db/conf/iics
conf/cpaior,International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems,B,https://dblp.uni-trier.de/db/conf/cpaior
conf/ideal,International Conference on Intelligent Data Engineering and Automated Learning,C,https://dblp.uni-trier.de/db/conf/ideal
conf/somet,"International Conference on Intelligent Software Methodologies, Tools, and Techniques (was International Conference on Software Methods and Tools)",C,https://dblp.uni-trier.de/db/conf/somet
conf/iske,International Conference on Intelligent Systems and Knowledge Engineering,National: China,https://dblp.uni-trier.de/db/conf/iske
conf/isda,International Conference on Intelligent Systems Designs and Applications,C,https://dblp.uni-trier.de/db/conf/isda
conf/cicling,International Conference on Intelligent Text Processing and Computational Linguistics,B,https://dblp.uni-trier.de/db/conf/cicling
conf/its,International Conference on Intelligent Tutoring Systems,B,https://dblp.uni-trier.de/db/conf/its
conf/iui,International Conference on Intelligent User Interfaces,A,https://dblp.uni-trier.de/db/conf/iui
conf/icids,"International Conference on Interactive Digital Storytelling (2008 merger of ""ICVS International Conference on Virtual Storytelling"" and ""TIDSE Technology for Interactive Digital Storytelling"")",C,https://dblp.uni-trier.de/db/conf/icids
conf/iotbd,"International Conference on Internet of Things, Big Data and Security",C,https://dblp.uni-trier.de/db/conf/iotbd
conf/ita,International Conference on Internet Technologies and Applications,National: USA,https://dblp.uni-trier.de/db/conf/ita
conf/ekaw,International Conference on Knowledge Engineering and Knowledge Management,B,https://dblp.uni-trier.de/db/conf/ekaw
conf/ksem,"International Conference on Knowledge Science, Engineering and Management",B,https://dblp.uni-trier.de/db/conf/ksem
conf/kes,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,B,https://dblp.uni-trier.de/db/conf/kes
conf/lata,International Conference on Language and Automata Theory and Applications,C,https://dblp.uni-trier.de/db/conf/lata
conf/lak,International Conference on Learning Analytics and Knowledge,A,https://dblp.uni-trier.de/db/conf/lak
conf/iclr,International Conference on Learning Representations,A*,https://dblp.uni-trier.de/db/conf/iclr
conf/jurix,International Conference on Legal Knowledge and Information Systems,C,https://dblp.uni-trier.de/db/conf/jurix
conf/iclp,International Conference on Logic Programming,A,https://dblp.uni-trier.de/db/conf/iclp
conf/lpnmr,International Conference on Logic Programming and Non-monotonic Reasoning,B,https://dblp.uni-trier.de/db/conf/lpnmr
conf/icml,International Conference on Machine Learning,A*,https://dblp.uni-trier.de/db/conf/icml
conf/icmla,International Conference on Machine Learning and Applications,C,https://dblp.uni-trier.de/db/conf/icmla
conf/icmlc,International Conference on Machine Learning and Cybernetics,National: China,https://dblp.uni-trier.de/db/conf/icmlc
conf/icmv,International Conference on Machine Vision,C,https://dblp.uni-trier.de/db/conf/icmv
conf/pppj,International Conference on Managed Programming Languages and Runtimes (was ManLang and previously Principles and Practice of Programming in Java: PPPJ),C,https://dblp.uni-trier.de/db/conf/pppj
conf/comad,International Conference on Management of Data,National: India,https://dblp.uni-trier.de/db/conf/comad
conf/medes,International Conference on Management of Digital EcoSystems,Unranked,https://dblp.uni-trier.de/db/conf/medes
conf/mfps,International Conference on Mathematical Foundations of Programming Semantics,B,https://dblp.org/db/conf/mfps
conf/mmar,International Conference on Methods and Models in Automation and Robotics,National:Poland,https://dblp.uni-trier.de/db/conf/mmar
conf/mobiquitous,International Conference on Mobile and Ubiquitous Systems: Networks and Services,B,https://dblp.uni-trier.de/db/conf/mobiquitous
conf/mdm,International Conference on Mobile Data Management,B,https://dblp.uni-trier.de/db/conf/mdm
conf/medi,International Conference on Model and Data Engineering,C,https://dblp.org/db/conf/medi
conf/models,"International Conference on Model Driven Engineering Languages and Systems (Previously UML, changed in 2005)",A,https://dblp.uni-trier.de/db/conf/models
conf/icmt,International Conference on Model Transformation,B,https://dblp.uni-trier.de/db/conf/icmt
conf/modelsward,International Conference on Model-Driven Engineering and Software Development,C,https://dblp.uni-trier.de/db/conf/modelsward
conf/ecms,International Conference on Modelling and Simulation,B,https://dblp.uni-trier.de/db/conf/ecms
conf/mdai,International Conference on Modelling Decisions for Artificial Intelligence,B,https://dblp.uni-trier.de/db/conf/mdai
conf/mmm,International Conference on Multimedia Modelling,B,https://dblp.uni-trier.de/db/conf/mmm
conf/mir,International Conference on Multimedia Retrieval (previously MIR),B,https://dblp.uni-trier.de/db/conf/mir
conf/icmi,International Conference on Multimodal Interaction (was International Conference on Multimodal Interfaces),B,https://dblp.uni-trier.de/db/conf/icmi
conf/icnc,International Conference on Natural Computation,National: China,https://dblp.uni-trier.de/db/conf/icnc
conf/cnsm,International Conference on Network and Service Management (amalgamation of DSOM and related workshops from 2010),B,https://dblp.uni-trier.de/db/conf/cnsm
conf/nss,International Conference on network and System Security,B,https://dblp.uni-trier.de/db/conf/nss
conf/icnp,International Conference on Network Protocols,A,https://dblp.uni-trier.de/db/conf/icnp
conf/netsoft,International Conference on Network Softwarization,B,https://dblp.org/db/conf/netsoft/
conf/iconip,International Conference on Neural Information Processing,B,https://dblp.uni-trier.de/db/conf/iconip
conf/icores,International Conference on Operations Research and Enterprise Systems,C,https://dblp.uni-trier.de/db/conf/icores
conf/pdcat,"International Conference on Parallel and Distributed Computing, Applications and Technologies",C,https://dblp.uni-trier.de/db/conf/pdcat
conf/icpads,International Conference on Parallel and Distributed Systems,B,https://dblp.uni-trier.de/db/conf/icpads
conf/IEEEpact,International Conference on Parallel Architecture and Compilation Techniques,B,https://dblp.uni-trier.de/db/conf/IEEEpact
